latitude,longitude,date,tempf
37.76185,-112.088923,12/28/2020,25
38.569104,-109.530222,12/28/2020,32
37.709161,-113.073838,12/28/2020,30
39.750368,-111.894782,12/28/2020,26
37.114838,-112.425977,12/28/2020,32
39.214604,-112.494882,12/28/2020,31
41.073208,-111.718106,12/28/2020,17
38.288475,-112.208162,12/28/2020,29
41.76689,-111.278738,12/28/2020,10
40.646321,-111.922762,12/28/2020,27
37.523884,-109.521036,12/28/2020,34
39.380549,-111.606832,12/28/2020,26
38.77474,-112.042048,12/28/2020,26
40.727812,-111.47076,12/28/2020,16
40.56078,-112.379217,12/28/2020,25
40.42648,-109.597164,12/28/2020,23
40.272349,-111.73158,12/28/2020,29
40.505696,-111.412248,12/28/2020,14
37.135163,-113.519705,12/28/2020,34
38.361636,-111.467245,12/28/2020,23
41.224614,-111.990305,12/28/2020,26
44.06247,-73.166759,12/28/2020,34
42.972541,-73.15352,12/28/2020,34
44.467875,-72.07512,12/28/2020,33
44.480855,-73.149444,12/28/2020,36
44.666929,-71.740577,12/28/2020,30
44.840447,-72.993263,12/28/2020,36
44.79441,-73.298303,12/28/2020,38
44.58756,-72.653257,12/28/2020,31
43.996017,-72.394216,12/28/2020,31
44.864953,-72.223292,12/28/2020,33
43.601633,-73.045536,12/28/2020,34
44.241925,-72.58392,12/28/2020,31
42.95631,-72.61616,12/28/2020,34
43.545556,-72.491252,12/28/2020,32
37.784132,-75.641008,12/28/2020,46
38.05016,-78.516763,12/28/2020,39
37.800535,-79.929401,12/28/2020,39
37.341681,-77.977011,12/28/2020,41
37.519237,-79.102718,12/28/2020,40
37.359958,-78.833953,12/28/2020,39
38.8749,-77.10082,12/28/2020,42
38.12803,-79.032141,12/28/2020,39
38.017866,-79.764614,12/28/2020,35
37.314607,-79.497893,12/28/2020,39
37.150725,-81.089354,12/28/2020,37
37.448222,-79.851418,12/28/2020,39
36.756799,-77.86074,12/28/2020,41
37.264125,-82.058814,12/28/2020,35
37.582102,-78.483454,12/28/2020,40
37.25795,-79.165807,12/28/2020,39
38.008601,-77.433166,12/28/2020,40
36.712893,-80.763589,12/28/2020,37
37.381884,-77.102373,12/28/2020,42
37.017568,-78.630844,12/28/2020,40
37.418224,-77.550555,12/28/2020,42
39.129687,-77.988093,12/28/2020,39
37.476038,-80.174522,12/28/2020,40
38.500155,-77.997848,12/28/2020,40
37.483249,-78.257306,12/28/2020,40
37.142003,-82.379283,12/28/2020,37
37.135094,-77.560538,12/28/2020,41
37.911272,-76.90549,12/28/2020,41
38.843734,-77.258936,12/28/2020,41
38.696041,-77.777194,12/28/2020,39
36.944158,-80.342686,12/28/2020,37
37.888175,-78.301879,12/28/2020,40
37.016004,-79.861232,12/28/2020,41
39.168677,-78.193089,12/28/2020,40
37.317609,-80.71689,12/28/2020,37
37.377825,-76.530947,12/28/2020,45
37.703091,-77.85186,12/28/2020,42
36.648239,-81.1193,12/28/2020,39
38.254353,-78.422182,12/28/2020,39
36.721194,-77.537371,12/28/2020,42
36.75003,-78.927107,12/28/2020,41
37.687345,-77.420161,12/28/2020,41
37.60276,-77.495683,12/28/2020,42
36.690407,-79.903132,12/28/2020,40
38.386074,-79.568796,12/28/2020,33
36.921892,-76.655375,12/28/2020,44
37.294786,-76.757657,12/28/2020,43
37.699158,-76.89237,12/28/2020,42
38.291254,-77.162858,12/28/2020,42
37.702616,-77.05673,12/28/2020,41
37.70389,-76.437123,12/28/2020,42
36.715746,-83.103165,12/28/2020,36
39.047874,-77.510676,12/28/2020,40
37.979376,-77.965373,12/28/2020,40
36.970055,-78.21653,12/28/2020,40
38.378917,-78.23516,12/28/2020,39
37.444144,-76.342952,12/28/2020,45
36.691889,-78.320815,12/28/2020,41
37.601651,-76.504547,12/28/2020,42
37.189631,-80.412336,12/28/2020,37
37.810028,-78.871691,12/28/2020,38
37.497253,-77.037031,12/28/2020,42
37.389508,-75.917594,12/28/2020,47
37.890865,-76.414247,12/28/2020,43
37.144866,-78.075207,12/28/2020,41
38.267152,-77.966785,12/28/2020,39
38.604441,-78.500392,12/28/2020,40
36.655724,-80.282113,12/28/2020,40
36.772086,-79.409643,12/28/2020,40
37.546342,-77.872664,12/28/2020,42
37.259323,-78.423416,12/28/2020,40
37.215406,-77.293227,12/28/2020,41
38.691636,-77.409683,12/28/2020,40
37.081529,-80.705779,12/28/2020,37
38.692393,-78.124495,12/28/2020,40
37.94866,-76.715071,12/28/2020,41
37.271414,-79.989575,12/28/2020,40
37.786365,-79.428059,12/28/2020,38
38.454851,-78.837195,12/28/2020,38
36.935284,-82.090612,12/28/2020,35
36.684532,-82.594258,12/28/2020,35
38.86825,-78.529664,12/28/2020,41
36.829257,-81.574231,12/28/2020,34
36.71473,-77.070645,12/28/2020,43
38.238928,-77.571234,12/28/2020,41
38.416536,-77.447823,12/28/2020,41
37.118648,-76.867196,12/28/2020,42
36.972121,-77.210307,12/28/2020,42
37.147549,-81.566563,12/28/2020,35
38.925068,-78.179261,12/28/2020,41
36.703579,-81.972246,12/28/2020,34
38.155269,-76.844011,12/28/2020,42
36.952922,-82.609349,12/28/2020,35
36.919123,-81.066298,12/28/2020,33
37.172279,-76.49193,12/28/2020,45
38.820052,-77.09256,12/28/2020,41
37.337281,-79.520701,12/28/2020,39
36.610479,-82.169512,12/28/2020,35
37.734133,-79.352493,12/28/2020,38
38.033545,-78.490591,12/28/2020,39
36.757515,-76.282263,12/28/2020,46
37.264094,-77.401027,12/28/2020,41
37.781277,-79.98934,12/28/2020,39
36.591119,-79.409867,12/28/2020,40
36.691841,-77.541306,12/28/2020,42
38.852046,-77.302597,12/28/2020,41
38.883689,-77.173924,12/28/2020,42
36.678687,-76.936518,12/28/2020,43
38.298644,-77.4809,12/28/2020,41
36.665998,-80.918362,12/28/2020,38
37.042681,-76.366965,12/28/2020,46
38.440627,-78.868871,12/28/2020,38
37.289087,-77.304582,12/28/2020,41
37.784093,-79.442982,12/28/2020,38
37.394382,-79.188942,12/28/2020,39
38.753009,-77.474795,12/28/2020,40
38.772139,-77.448892,12/28/2020,40
36.683587,-79.86482,12/28/2020,40
37.089637,-76.495942,12/28/2020,45
36.891356,-76.262277,12/28/2020,47
36.938169,-82.624348,12/28/2020,35
37.210514,-77.396848,12/28/2020,41
37.131625,-76.381322,12/28/2020,46
36.833227,-76.35389,12/28/2020,46
37.128676,-80.558831,12/28/2020,37
37.53579,-77.466976,12/28/2020,42
37.278728,-79.960131,12/28/2020,40
37.286115,-80.05573,12/28/2020,40
38.157796,-79.077956,12/28/2020,39
36.776711,-76.556872,12/28/2020,44
36.821554,-76.099445,12/28/2020,46
38.072013,-78.896755,12/28/2020,39
37.275866,-76.713075,12/28/2020,43
39.175174,-78.170343,12/28/2020,40
46.865676,-119.02242,12/28/2020,31
46.388456,-117.067274,12/28/2020,29
46.229004,-119.276099,12/28/2020,32
47.530217,-120.344707,12/28/2020,28
48.094258,-123.451968,12/28/2020,39
45.679487,-122.561881,12/28/2020,40
46.325941,-117.975741,12/28/2020,29
46.137731,-122.899958,12/28/2020,35
47.511897,-120.172826,12/28/2020,26
48.622195,-118.531788,12/28/2020,25
46.304218,-119.11931,12/28/2020,32
46.476155,-117.576254,12/28/2020,29
47.141696,-119.469973,12/28/2020,30
46.991374,-123.76763,12/28/2020,41
48.206288,-122.576588,12/28/2020,41
48.008216,-122.825295,12/28/2020,41
47.54832,-122.229983,12/28/2020,39
47.613056,-122.632791,12/28/2020,40
47.047742,-120.623911,12/28/2020,27
45.797495,-121.132931,12/28/2020,28
46.617975,-122.832505,12/28/2020,37
47.633857,-118.325118,12/28/2020,27
47.287955,-123.036931,12/28/2020,38
48.446246,-119.578336,12/28/2020,27
46.528108,-123.896075,12/28/2020,44
48.286333,-117.222011,12/28/2020,22
47.179454,-122.410936,12/28/2020,41
48.576187,-122.980165,12/28/2020,41
48.466681,-122.335882,12/28/2020,38
45.691397,-121.925675,12/28/2020,28
47.929139,-122.189388,12/28/2020,39
47.681186,-117.37087,12/28/2020,28
48.279486,-117.810545,12/28/2020,22
46.999073,-122.840989,12/28/2020,39
46.236785,-123.428851,12/28/2020,37
46.077821,-118.390182,12/28/2020,30
48.820552,-122.485318,12/28/2020,38
46.797297,-117.221303,12/28/2020,29
46.515822,-120.41619,12/28/2020,30
39.109653,-80.004972,12/28/2020,36
39.457075,-77.982455,12/28/2020,39
38.054143,-81.752712,12/28/2020,39
38.691193,-80.728585,12/28/2020,38
40.308456,-80.58577,12/28/2020,36
38.413495,-82.338233,12/28/2020,39
38.85054,-81.104298,12/28/2020,38
38.468912,-81.103578,12/28/2020,36
39.287426,-80.72175,12/28/2020,37
38.033101,-81.13355,12/28/2020,38
38.924402,-80.827613,12/28/2020,38
39.061384,-79.162438,12/28/2020,41
37.855598,-80.493567,12/28/2020,36
39.327538,-78.611263,12/28/2020,41
40.479465,-80.569498,12/28/2020,36
39.037706,-78.881937,12/28/2020,39
39.287945,-80.343216,12/28/2020,38
38.840404,-81.712041,12/28/2020,38
39.315195,-77.847656,12/28/2020,39
38.361943,-81.652953,12/28/2020,39
39.03246,-80.471273,12/28/2020,37
38.199035,-82.066952,12/28/2020,39
37.856637,-81.971518,12/28/2020,40
37.389931,-81.658541,12/28/2020,37
39.486129,-80.181612,12/28/2020,37
39.926441,-80.7045,12/28/2020,37
38.826465,-82.059748,12/28/2020,37
37.352463,-81.140806,12/28/2020,37
39.465107,-78.909946,12/28/2020,40
37.705418,-82.157458,12/28/2020,39
39.636196,-79.959809,12/28/2020,36
37.528463,-80.636561,12/28/2020,37
39.581071,-78.223556,12/28/2020,37
38.275855,-80.775451,12/28/2020,36
40.078993,-80.672339,12/28/2020,37
38.672518,-79.337502,12/28/2020,41
39.383419,-81.19208,12/28/2020,36
38.286867,-80.024122,12/28/2020,33
39.495471,-79.676099,12/28/2020,36
38.475729,-81.926568,12/28/2020,38
37.770284,-81.202994,12/28/2020,37
38.869406,-79.872569,12/28/2020,37
39.213934,-81.044436,12/28/2020,37
38.729491,-81.346321,12/28/2020,38
37.666908,-80.847554,12/28/2020,38
39.337291,-80.064419,12/28/2020,38
39.11173,-79.607202,12/28/2020,33
39.508846,-80.925137,12/28/2020,36
38.953837,-80.228779,12/28/2020,37
38.261889,-82.491282,12/28/2020,38
38.469808,-80.479615,12/28/2020,34
39.62681,-80.758633,12/28/2020,36
39.052702,-81.392132,12/28/2020,37
39.266169,-81.530388,12/28/2020,37
37.628554,-81.564644,12/28/2020,37
43.944401,-89.782239,12/28/2020,19
46.470378,-90.783551,12/28/2020,8
45.436158,-91.815595,12/28/2020,9
46.588678,-91.102103,12/28/2020,8
44.497198,-88.031843,12/28/2020,18
44.379071,-91.743927,12/28/2020,12
45.833418,-92.413067,12/28/2020,10
44.149211,-88.258764,12/28/2020,19
44.986588,-91.32738,12/28/2020,12
44.784643,-90.547599,12/28/2020,14
43.46149,-89.367399,12/28/2020,20
43.159807,-91.011263,12/28/2020,18
43.074343,-89.393883,12/28/2020,19
43.434231,-88.712346,12/28/2020,19
44.904102,-87.345365,12/28/2020,21
46.633029,-92.017477,12/28/2020,7
44.914467,-91.895108,12/28/2020,11
44.790413,-91.454948,12/28/2020,12
45.852429,-88.237785,12/28/2020,15
43.76493,-88.486885,12/28/2020,19
45.561305,-88.806904,12/28/2020,12
42.82529,-90.616057,12/28/2020,18
42.670633,-89.576089,12/28/2020,20
43.844076,-89.013089,12/28/2020,19
42.982704,-90.126735,12/28/2020,18
46.353147,-90.196635,12/28/2020,7
44.320474,-90.901558,12/28/2020,15
43.040167,-88.784757,12/28/2020,21
43.842134,-90.100354,12/28/2020,18
42.572633,-87.922956,12/28/2020,26
44.527541,-87.58979,12/28/2020,19
43.858367,-91.208437,12/28/2020,16
42.661836,-90.139042,12/28/2020,19
45.18444,-89.105771,12/28/2020,12
45.285493,-89.686664,12/28/2020,12
44.104426,-87.723854,12/28/2020,20
44.908503,-89.710946,12/28/2020,12
45.221014,-87.846106,12/28/2020,19
43.813741,-89.41107,12/28/2020,20
44.913795,-88.641293,12/28/2020,17
43.032865,-87.959548,12/28/2020,23
43.942291,-90.640636,12/28/2020,16
44.8979,-88.147837,12/28/2020,18
45.708051,-89.490882,12/28/2020,11
44.309508,-88.400738,12/28/2020,18
43.32038,-87.949891,12/28/2020,22
44.590724,-91.989241,12/28/2020,12
44.771766,-92.544547,12/28/2020,11
45.406302,-92.478528,12/28/2020,11
44.498175,-89.526902,12/28/2020,15
45.724747,-90.398474,12/28/2020,10
42.734943,-87.926109,12/28/2020,25
43.350327,-90.39055,12/28/2020,18
42.651893,-89.03741,12/28/2020,22
45.448067,-91.127194,12/28/2020,11
45.018036,-92.579597,12/28/2020,12
43.446515,-89.869597,12/28/2020,19
45.936442,-91.346565,12/28/2020,10
44.787648,-88.68623,12/28/2020,17
43.733217,-87.820251,12/28/2020,21
45.173257,-90.412651,12/28/2020,11
44.292059,-91.360514,12/28/2020,13
43.605782,-90.836755,12/28/2020,15
45.984593,-89.499417,12/28/2020,11
42.664074,-88.540668,12/28/2020,22
45.847241,-91.834412,12/28/2020,10
43.347344,-88.215167,12/28/2020,21
43.034419,-88.236902,12/28/2020,22
44.432371,-88.937106,12/28/2020,17
44.10115,-89.22596,12/28/2020,18
44.100643,-88.540068,12/28/2020,20
44.478782,-89.963901,12/28/2020,16
41.314993,-105.598281,12/28/2020,21
44.629497,-108.244578,12/28/2020,27
44.254397,-105.494894,12/28/2020,27
41.670117,-107.083924,12/28/2020,16
42.79411,-105.527589,12/28/2020,26
44.432535,-104.625297,12/28/2020,21
43.013591,-108.608913,12/28/2020,21
42.046971,-104.220514,12/28/2020,30
43.661835,-108.230408,12/28/2020,23
44.290845,-106.693517,12/28/2020,24
41.153225,-104.773209,12/28/2020,26
42.580437,-110.841375,12/28/2020,12
42.844218,-106.336877,12/28/2020,22
42.809987,-104.465879,12/28/2020,28
44.615174,-108.97346,12/28/2020,24
42.10231,-104.928453,12/28/2020,28
44.781091,-106.974338,12/28/2020,27
42.780901,-109.961153,12/28/2020,9
41.580266,-109.295115,12/28/2020,18
43.494174,-110.784353,12/28/2020,7
41.27186,-110.767519,12/28/2020,12
44.012142,-107.911552,12/28/2020,26
43.910214,-104.312414,12/28/2020,21
32.500389,-86.494165,12/29/2020,55
30.548923,-87.762381,12/29/2020,57
31.844036,-85.310038,12/29/2020,55
33.030921,-87.127659,12/29/2020,54
33.955243,-86.591491,12/29/2020,49
32.116327,-85.701192,12/29/2020,55
31.773539,-86.65355,12/29/2020,56
33.72546,-85.819442,12/29/2020,51
32.860439,-85.266474,12/29/2020,53
34.179333,-85.629194,12/29/2020,47
32.877547,-86.687406,12/29/2020,54
32.016562,-88.264164,12/29/2020,57
31.685685,-87.815673,12/29/2020,57
33.272412,-85.820227,12/29/2020,51
33.62977,-85.494315,12/29/2020,50
31.354433,-85.904715,12/29/2020,55
34.723385,-87.685151,12/29/2020,45
31.418674,-86.996483,12/29/2020,56
32.975932,-86.155035,12/29/2020,53
31.282449,-86.410955,12/29/2020,56
31.743487,-86.29708,12/29/2020,56
34.162362,-86.831859,12/29/2020,49
31.383346,-85.641269,12/29/2020,55
32.408815,-87.034955,12/29/2020,55
34.45511,-85.817208,12/29/2020,46
32.559652,-86.225647,12/29/2020,54
31.088737,-87.282053,12/29/2020,56
34.013693,-86.025393,12/29/2020,48
33.726422,-87.770355,12/29/2020,52
34.460481,-87.793594,12/29/2020,46
31.09426,-85.788849,12/29/2020,55
32.830505,-87.924,12/29/2020,56
32.775804,-87.626084,12/29/2020,57
31.478593,-85.268828,12/29/2020,55
31.20455,-85.391221,12/29/2020,55
34.731984,-85.938698,12/29/2020,44
33.518601,-86.814688,12/29/2020,53
33.762769,-88.109649,12/29/2020,53
34.866179,-87.608759,12/29/2020,45
34.543683,-87.272414,12/29/2020,47
32.588092,-85.345833,12/29/2020,54
34.815612,-86.938972,12/29/2020,46
32.162415,-86.618688,12/29/2020,55
32.425739,-85.715007,12/29/2020,55
34.746392,-86.613232,12/29/2020,46
32.340479,-87.800648,12/29/2020,55
34.111797,-87.8743,12/29/2020,51
34.311974,-86.293279,12/29/2020,47
30.683993,-88.170637,12/29/2020,57
31.505611,-87.360894,12/29/2020,56
32.346175,-86.243797,12/29/2020,56
34.514252,-86.930781,12/29/2020,47
32.581066,-87.369219,12/29/2020,57
33.292973,-88.066472,12/29/2020,54
31.787277,-85.948647,12/29/2020,56
33.257607,-85.427266,12/29/2020,52
32.421972,-85.062843,12/29/2020,55
33.660628,-86.369107,12/29/2020,51
33.290719,-86.737978,12/29/2020,53
32.57442,-88.232646,12/29/2020,55
33.372083,-86.169238,12/29/2020,52
32.85306,-85.864503,12/29/2020,53
33.214154,-87.520229,12/29/2020,55
33.834858,-87.253922,12/29/2020,51
31.410368,-88.18612,12/29/2020,57
31.999753,-87.380407,12/29/2020,57
34.163824,-87.415693,12/29/2020,49
54.860151,-162.901536,12/29/2020,36
54.023571,-168.292885,12/29/2020,33
61.192232,-149.793182,12/29/2020,20
60.679946,-162.151263,12/29/2020,31
58.735464,-156.834047,12/29/2020,33
63.882845,-149.032949,12/29/2020,13
59.136256,-158.718472,12/29/2020,31
64.831552,-147.624018,12/29/2020,6
59.264125,-135.559897,12/29/2020,24
58.078282,-135.384163,12/29/2020,36
58.358516,-134.530605,12/29/2020,32
60.292592,-151.064475,12/29/2020,20
55.367858,-131.678527,12/29/2020,35
57.779137,-152.460881,12/29/2020,40
58.557351,-156.371652,12/29/2020,32
61.611281,-149.421961,12/29/2020,19
64.457026,-165.295491,12/29/2020,25
70.522779,-154.862085,12/29/2020,-9
66.943735,-161.638185,12/29/2020,18
56.812712,-133.115025,12/29/2020,32
55.448164,-132.560842,12/29/2020,34
57.062746,-135.337171,12/29/2020,33
59.464536,-135.311501,12/29/2020,23
63.856185,-144.687024,12/29/2020,2
61.26149,-145.882504,12/29/2020,20
62.089902,-164.314723,12/29/2020,25
56.385821,-132.310837,12/29/2020,32
59.547975,-139.724878,12/29/2020,38
65.010262,-152.550423,12/29/2020,5
35.577687,-109.41484,12/29/2020,27
31.607357,-110.063053,12/29/2020,43
35.514426,-111.590056,12/29/2020,23
33.82356,-111.007494,12/29/2020,39
32.86733,-109.812181,12/29/2020,43
32.970402,-109.248712,12/29/2020,40
33.908361,-114.172146,12/29/2020,51
33.493403,-112.04143,12/29/2020,52
35.069679,-114.249634,12/29/2020,38
34.893625,-110.211155,12/29/2020,35
32.216707,-110.96001,12/29/2020,47
33.060133,-111.588364,12/29/2020,51
31.434733,-110.943195,12/29/2020,43
34.629014,-112.267767,12/29/2020,39
32.65004,-114.598663,12/29/2020,54
34.405316,-91.461284,12/29/2020,49
33.179373,-91.87136,12/29/2020,55
36.332208,-92.383933,12/29/2020,35
36.337348,-94.230543,12/29/2020,45
36.267871,-93.099344,12/29/2020,35
33.569321,-92.103312,12/29/2020,53
33.591116,-92.495555,12/29/2020,53
36.373069,-93.570816,12/29/2020,39
33.32186,-91.318378,12/29/2020,56
34.094705,-93.124856,12/29/2020,49
36.370695,-90.372418,12/29/2020,38
35.510232,-92.037481,12/29/2020,37
33.914989,-92.139146,12/29/2020,51
33.258045,-93.247459,12/29/2020,54
35.214487,-92.70416,12/29/2020,41
35.835235,-90.669325,12/29/2020,39
35.496882,-94.28436,12/29/2020,42
35.17736,-90.217261,12/29/2020,45
35.252833,-90.775307,12/29/2020,43
33.869213,-92.527123,12/29/2020,51
33.773838,-91.417485,12/29/2020,52
33.6274,-91.781779,12/29/2020,53
35.104918,-92.405359,12/29/2020,42
35.446102,-93.885464,12/29/2020,40
36.376787,-91.764934,12/29/2020,35
34.505811,-93.081852,12/29/2020,45
34.309174,-92.412714,12/29/2020,47
36.07312,-90.523016,12/29/2020,39
33.699647,-93.623587,12/29/2020,51
34.353464,-92.894595,12/29/2020,46
33.983198,-93.910184,12/29/2020,49
35.749801,-91.607539,12/29/2020,37
36.120217,-91.908429,12/29/2020,36
35.621102,-91.246233,12/29/2020,39
34.233473,-92.041179,12/29/2020,49
35.475272,-93.475517,12/29/2020,40
33.287629,-93.557538,12/29/2020,54
36.070224,-91.065733,12/29/2020,38
34.785214,-90.774516,12/29/2020,46
33.975379,-91.746234,12/29/2020,51
33.700518,-94.195995,12/29/2020,51
35.227532,-93.768119,12/29/2020,42
34.905178,-91.970577,12/29/2020,41
36.061309,-93.755297,12/29/2020,41
36.28457,-92.663368,12/29/2020,35
33.400831,-93.987504,12/29/2020,52
35.84288,-89.999037,12/29/2020,41
34.777729,-91.218021,12/29/2020,46
34.517013,-93.622663,12/29/2020,44
33.722168,-93.358085,12/29/2020,51
35.98494,-93.1705,12/29/2020,35
33.574461,-92.838871,12/29/2020,53
34.999054,-92.779271,12/29/2020,41
34.529768,-90.707796,12/29/2020,48
34.187298,-93.624765,12/29/2020,48
35.60191,-90.557998,12/29/2020,40
34.52045,-94.258519,12/29/2020,45
35.309776,-93.097238,12/29/2020,41
34.859177,-91.536241,12/29/2020,45
34.773719,-92.311659,12/29/2020,44
36.304758,-90.98842,12/29/2020,37
35.015313,-90.770297,12/29/2020,44
34.593233,-92.546163,12/29/2020,45
34.907145,-94.095905,12/29/2020,46
35.922829,-92.659155,12/29/2020,36
35.318195,-94.354435,12/29/2020,45
34.014236,-94.304091,12/29/2020,48
36.178493,-91.520168,12/29/2020,34
35.856705,-92.137,12/29/2020,35
33.20687,-92.64508,12/29/2020,55
35.567839,-92.421475,12/29/2020,37
36.094275,-94.172222,12/29/2020,44
35.243736,-91.767388,12/29/2020,40
35.233191,-91.252079,12/29/2020,41
35.120982,-93.28946,12/29/2020,43
37.705201,-122.100393,12/29/2020,54
38.728298,-119.847603,12/29/2020,21
38.394208,-120.775729,12/29/2020,47
39.669037,-121.707635,12/29/2020,47
38.163627,-120.633718,12/29/2020,43
39.156148,-122.085557,12/29/2020,47
37.935588,-122.030131,12/29/2020,55
41.791232,-124.163088,12/29/2020,47
38.746543,-120.74433,12/29/2020,44
36.738918,-119.767884,12/29/2020,50
39.663418,-122.177491,12/29/2020,46
40.752982,-124.087189,12/29/2020,47
32.841101,-115.534487,12/29/2020,55
37.160247,-118.267513,12/29/2020,25
35.372968,-118.936004,12/29/2020,49
36.242749,-119.729084,12/29/2020,50
38.973362,-122.734609,12/29/2020,45
40.392397,-120.579176,12/29/2020,30
34.065193,-118.244222,12/29/2020,59
37.043099,-120.00675,12/29/2020,47
37.986705,-122.547075,12/29/2020,51
37.542748,-119.957219,12/29/2020,38
39.285329,-123.397227,12/29/2020,46
37.281016,-120.623989,12/29/2020,46
41.522584,-120.650911,12/29/2020,16
37.763322,-118.970594,12/29/2020,16
36.611722,-121.646162,12/29/2020,50
38.329075,-122.321646,12/29/2020,47
39.219524,-120.916546,12/29/2020,43
33.733953,-117.86288,12/29/2020,59
38.844511,-121.182466,12/29/2020,47
39.983857,-120.825847,12/29/2020,26
33.800439,-117.066205,12/29/2020,46
38.56895,-121.380861,12/29/2020,51
36.843404,-121.403859,12/29/2020,47
34.190248,-117.357474,12/29/2020,45
32.88326,-117.112994,12/29/2020,56
37.759598,-122.438323,12/29/2020,54
37.931804,-121.298108,12/29/2020,47
35.342391,-120.667689,12/29/2020,49
37.56395,-122.340991,12/29/2020,56
34.639262,-120.092602,12/29/2020,50
37.315105,-121.910421,12/29/2020,52
36.985171,-121.936728,12/29/2020,53
40.580269,-122.299961,12/29/2020,45
39.612588,-120.414236,12/29/2020,24
41.576203,-122.489833,12/29/2020,30
38.235582,-122.069324,12/29/2020,51
38.41408,-122.720522,12/29/2020,52
37.619147,-120.955577,12/29/2020,46
39.13549,-121.644269,12/29/2020,46
40.115187,-122.218704,12/29/2020,45
40.681268,-123.072357,12/29/2020,39
36.251227,-119.231547,12/29/2020,50
37.971531,-120.32853,12/29/2020,42
34.241989,-119.025018,12/29/2020,55
38.598913,-121.721112,12/29/2020,48
39.13883,-121.506626,12/29/2020,46
39.874297,-104.927473,12/29/2020,31
37.483069,-105.877245,12/29/2020,23
39.647528,-104.845968,12/29/2020,30
37.240087,-107.085027,12/29/2020,21
37.368221,-102.527089,12/29/2020,47
38.072386,-103.1631,12/29/2020,47
40.063299,-105.183981,12/29/2020,25
39.936888,-105.055491,12/29/2020,30
38.676497,-106.082645,12/29/2020,21
38.816795,-102.45777,12/29/2020,35
39.712957,-105.52965,12/29/2020,18
37.195652,-105.989049,12/29/2020,22
37.281779,-105.448477,12/29/2020,22
38.188547,-103.857439,12/29/2020,44
38.134216,-105.381557,12/29/2020,27
38.798565,-107.910553,12/29/2020,29
39.72143,-104.955068,12/29/2020,32
37.740817,-108.75741,12/29/2020,27
39.48527,-104.879712,12/29/2020,29
39.599453,-106.717771,12/29/2020,10
39.382868,-104.51913,12/29/2020,28
38.873669,-104.758477,12/29/2020,31
38.426058,-105.206532,12/29/2020,27
39.507561,-107.539356,12/29/2020,19
39.85702,-105.48021,12/29/2020,14
40.050388,-105.9754,12/29/2020,12
38.657886,-106.944723,12/29/2020,15
37.996875,-107.29653,12/29/2020,9
37.616312,-104.884201,12/29/2020,22
40.692851,-106.291292,12/29/2020,13
39.720524,-105.128819,12/29/2020,32
38.470657,-102.680579,12/29/2020,47
39.309763,-102.435733,12/29/2020,35
39.24587,-106.308061,12/29/2020,8
37.265198,-107.806184,12/29/2020,21
40.504546,-105.099218,12/29/2020,26
37.196601,-104.503149,12/29/2020,34
39.173232,-103.613697,12/29/2020,31
40.639399,-103.187715,12/29/2020,33
39.092851,-108.543768,12/29/2020,26
37.798623,-106.935586,12/29/2020,17
40.515239,-107.625859,12/29/2020,17
37.370817,-108.557116,12/29/2020,27
38.479142,-107.934568,12/29/2020,23
40.256023,-103.781517,12/29/2020,32
38.024096,-103.657432,12/29/2020,44
38.139834,-107.746232,12/29/2020,18
39.311718,-105.623144,12/29/2020,21
40.599517,-102.387354,12/29/2020,32
39.232543,-106.907765,12/29/2020,11
38.083772,-102.547035,12/29/2020,47
38.263685,-104.645147,12/29/2020,37
40.051033,-108.280174,12/29/2020,20
37.616658,-106.238805,12/29/2020,19
40.453133,-106.899535,12/29/2020,10
37.915302,-106.019489,12/29/2020,18
37.804646,-107.673989,12/29/2020,13
37.974202,-107.960034,12/29/2020,13
40.960246,-102.32767,12/29/2020,32
39.573131,-106.054579,12/29/2020,12
38.94355,-105.140532,12/29/2020,21
40.092526,-103.156814,12/29/2020,33
40.328082,-104.788507,12/29/2020,29
40.069473,-102.486935,12/29/2020,33
41.207889,-73.364521,12/29/2020,31
41.761943,-72.717282,12/29/2020,32
41.727851,-73.187494,12/29/2020,28
41.478564,-72.571408,12/29/2020,31
41.396052,-72.941497,12/29/2020,32
41.443373,-72.097683,12/29/2020,31
41.842762,-72.37209,12/29/2020,28
41.804225,-71.995072,12/29/2020,29
39.12322,-75.558604,12/29/2020,35
39.68502,-75.634376,12/29/2020,34
38.662387,-75.346649,12/29/2020,35
38.91027,-77.014468,12/29/2020,38
29.665903,-82.386845,12/29/2020,60
30.288432,-82.185477,12/29/2020,58
30.206925,-85.660217,12/29/2020,58
29.953429,-82.128192,12/29/2020,59
28.232195,-80.690979,12/29/2020,68
26.134058,-80.227135,12/29/2020,71
30.463143,-85.122189,12/29/2020,57
26.954793,-82.119946,12/29/2020,65
28.863598,-82.453512,12/29/2020,61
30.084386,-81.79941,12/29/2020,60
26.199831,-81.699625,12/29/2020,67
30.126051,-82.660566,12/29/2020,59
27.189369,-81.864094,12/29/2020,64
29.634179,-83.056329,12/29/2020,59
30.300302,-81.622853,12/29/2020,59
30.485314,-87.274788,12/29/2020,58
29.523494,-81.224735,12/29/2020,64
29.786787,-84.822838,12/29/2020,59
30.59828,-84.581397,12/29/2020,57
29.704639,-82.808262,12/29/2020,59
26.896029,-81.185404,12/29/2020,67
